speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Diptera-002259,,,Sphaeroceridae sp. ZRC_BDP0135479,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Sphaeroceroidea,Sphaeroceridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002260,,,Phoridae sp. ZRC_BDP0135860,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002261,,,Chironomidae sp. ZRC_BDP0135868,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002262,,,Chironomidae sp. ZRC_BDP0135882,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002264,,,Phoridae sp. ZRC_BDP0135941,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002266,,,Hirtodrosophila sp. ZRC_BDP0136120,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"","","",Hirtodrosophila,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002267,,,Mycodrosophila sp. ZRC_BDP0136121,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"","","",Mycodrosophila,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002268,,,Phoridae sp. ZRC_BDP0136132,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002269,,,Chironomidae sp. ZRC_BDP0137151,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002271,,,Calliphoridae sp. ZRC_BDP0137515,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Calliphoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002272,,,Ceratopogonidae sp. ZRC_BDP0137530,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Ceratopogonidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002273,,,Neophyllomyza sp. ZRC_BDP0137535,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Neophyllomyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002274,,,Drosophilinae sp. ZRC_BDP0137557,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002275,,,Chloropidae sp. ZRC_BDP0137598,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Chloropidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002276,,,Scaptomyza sp. ZRC_BDP0137599,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"","","",Scaptomyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002277,,,Aphanthoraphopsis sp. ZRC_BDP0137628,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,"","",Aphanthoraphopsis,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002278,,,Phoridae sp. ZRC_BDP0140170,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002284,,,Ceratopogonidae sp. ZRC_BDP0017607,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Ceratopogonidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002285,,,Ceratopogonidae sp. ZRC_BDP0017610,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Ceratopogonidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002287,,,Phoridae sp. ZRC_BDP0021777,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002288,,,Phoridae sp. ZRC_BDP0025597,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002289,,,Chironomidae sp. ZRC_BDP0021473,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002290,,,Solva sp. ZRC_BDP0041242,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Stratiomyomorpha,"","",Stratiomyoidea,Xylomyidae,"","","","",Solva,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002291,,,Thinophilus sp. ZRC_BDP0082082,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Hydrophorinae,"","","",Thinophilus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002292,,,Medeteroides sp. ZRC_BDP0083912,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Medeterinae,"","","",Medeteroides,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002293,,,Phoridae sp. ZRC_BDP0070369,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002294,,,Phoridae sp. ZRC_BDP0069800,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002295,,,Phoridae sp. ZRC_BDP0069642,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002296,,,Phoridae sp. ZRC_BDP0033438,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002297,,,Phoridae sp. ZRC_BDP0000804,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002298,,,Phoridae sp. ZRC_BDP0033158,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002299,,,Phoridae sp. ZRC_BDP0069926,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002300,,,Phoridae sp. ZRC_BDP0069711,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002301,,,Phoridae sp. ZRC_BDP0069657,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002302,,,Phoridae sp. ZRC_BDP0000792,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002303,,,Metopina sp. ZRC_BDP0000421,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Metopina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002304,,,Ceratopogonidae sp. ZRC_BDP0069951,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Ceratopogonidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002305,,,Phoridae sp. ZRC_BDP0032747,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002306,,,Phoridae sp. ZRC_BDP0032763,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002307,,,Phoridae sp. ZRC_BDP0069931,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002308,,,Dohrniphora sp. ZRC_BDP0033153,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Dohrniphora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002309,,,Phoridae sp. ZRC_BDP0069896,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002310,,,Phoridae sp. ZRC_BDP0033123,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002311,,,Conicera sp. ZRC_BDP0069893,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Conicera,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002312,,,Phoridae sp. ZRC_BDP0070344,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002313,,,Phoridae sp. ZRC_BDP0128517,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002314,,,Phoridae sp. ZRC_BDP0069801,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002315,,,Phoridae sp. ZRC_BDP0069705,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002316,,,Phoridae sp. ZRC_BDP0069761,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002317,,,Phoridae sp. ZRC_BDP0069751,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002318,,,Phoridae sp. ZRC_BDP0069689,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002319,,,Phoridae sp. ZRC_BDP0069996,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002320,,,Metopina-group sp. ZRC_BDP0069682,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,Metopininae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002321,,,Phoridae sp. ZRC_BDP0000437,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002322,,,Phoridae sp. ZRC_BDP0069681,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002323,,,Phoridae sp. ZRC_BDP0069952,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002324,,,Megaselia sp. ZRC_BDP0069673,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Megaselia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002325,,,Phoridae sp. ZRC_BDP0000386,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002326,,,Phoridae sp. ZRC_BDP0069935,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002327,,,Metopina sp. ZRC_BDP0000075,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Metopina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002328,,,Phoridae sp. ZRC_BDP0069680,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002329,,,Phoridae sp. ZRC_BDP0069638,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002330,,,Phoridae sp. ZRC_BDP0069797,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002331,,,Rhopica sp. ZRC_BDP0069937,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Rhopica,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002333,,,Metopina-group sp. ZRC_BDP0069759,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,Metopininae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002334,,,Phoridae sp. ZRC_BDP0075205,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002335,,,Dohrniphora sp. ZRC_BDP0155238,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","",Dohrniphora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002336,,,Phoridae sp. ZRC_BDP0069799,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002337,,,Phoridae sp. ZRC_BDP0033110,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002338,,,Abaristophora hirticornis,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Abaristophora,"",Abaristophora,hirticornis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002339,,,Phoridae sp. ZRC_BDP0000259,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002341,,,Chaetogonopteron sp. ZRC_BDP0204615,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sympycninae,"","","",Chaetogonopteron,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002342,,,Diaphorus sp. ZRC_BDP0204987,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Diaphorinae,"","","",Diaphorus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002343,,,Dolichopodidae sp. ZRC_BDP0209363,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002377,,,Phoridae sp. ZRC_BDP0215505,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002380,,,Clusiidae sp. ZRC_BDP0025505,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Clusiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002381,,,Sphaeroceridae sp. ZRC_BDP0091348,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Sphaeroceroidea,Sphaeroceridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002383,,,Mimomyia sp. ZRC_BDP0057383,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Culicoidea,Culicidae,"","","","",Mimomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002384,,,Culicidae sp. ZRC_BDP0210421,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Culicoidea,Culicidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002385,,,Culicidae sp. ZRC_BDP0210261,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Culicoidea,Culicidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002386,,,Culicidae sp. ZRC_BDP0244702,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Culicoidea,Culicidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002388,,,Uranotaenia sp. ZRC_BDP0210394,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Culicoidea,Culicidae,"","","","",Uranotaenia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002390,,,Solva sp. ZRC_BDP0016642,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Stratiomyomorpha,"","",Stratiomyoidea,Xylomyidae,"","","","",Solva,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002391,,,Chironomidae sp. ZRC_BDP0002394,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002394,,,Mycetophilidae sp. ZRCBDP0019720,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002398,,,"Chironomidae sp. ""2298""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002399,,,"Chironomidae sp. ""246""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002400,,,Periscelididae sp. ZRC_BDP0021783,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Periscelididae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002402,,,Cryptochetidae sp. ZRC_BDP0025298,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Cryptochetidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002403,,,"Epicypta sp. ""378""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,"","",Epicypta,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002406,,,"Chironomidae sp. ""2593""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002407,,,"Chironomidae sp. ""519""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002408,,,"Keroplatidae sp. ""525""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002409,,,Mycetophilidae sp. ZRCBDP0069306,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002410,,,Chloropidae sp. ZRC_BDP0069325,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Chloropidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002411,,,Chloropidae sp. ZRC_BDP0029907,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Chloropidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-002412,,,Muscidae sp. ZRC_BDP0089907,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
