speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Diptera-002235,,,Graptomyza sp. ZRC_BDP0137638,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Syrphoidea,Syrphidae,Eristalinae,"",Graptomyza,"","","","",BOSuncornirmedSpecies,BOSunformired,1535012
A-Arth-Hexa-Diptera-002237,,,Dohrniphora sp. ZRC_BDP0137660,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Dohrniphora,"","","","",BOSuncornirmedSpecies,BOSunformired,1548850
A-Arth-Hexa-Diptera-002238,,,Paramyia sp. ZRC_BDP0137680,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"",Paramyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1673511
A-Arth-Hexa-Diptera-002245,,,Sympycnus sp. ZRC_BDP0005974,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sympycninae,"",Sympycnus,"","","","",BOSuncornirmedSpecies,BOSunformired,1608637
A-Arth-Hexa-Diptera-002257,,,Stegana sp. ZRC_BDP0134882,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Steganinae,"",Stegana,"","","","",BOSuncornirmedSpecies,BOSunformired,1560383
A-Arth-Hexa-Diptera-002266,,,Hirtodrosophila sp. ZRC_BDP0136120,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Hirtodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1559867
A-Arth-Hexa-Diptera-002267,,,Mycodrosophila sp. ZRC_BDP0136121,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Mycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1557482
A-Arth-Hexa-Diptera-002273,,,Neophyllomyza sp. ZRC_BDP0137535,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"",Neophyllomyza,"","","","",BOSuncornirmedSpecies,BOSunformired,1673712
A-Arth-Hexa-Diptera-002276,,,Scaptomyza sp. ZRC_BDP0137599,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Scaptomyza,"","","","",BOSuncornirmedSpecies,BOSunformired,1556762
A-Arth-Hexa-Diptera-002290,,,Solva sp. ZRC_BDP0041242,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Stratiomyomorpha,"","",Stratiomyoidea,Xylomyidae,"","",Solva,"","","","",BOSuncornirmedSpecies,BOSunformired,8405039
A-Arth-Hexa-Diptera-002291,,,Thinophilus sp. ZRC_BDP0082082,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Hydrophorinae,"",Thinophilus,"","","","",BOSuncornirmedSpecies,BOSunformired,1606267
A-Arth-Hexa-Diptera-002303,,,Metopina sp. ZRC_BDP0000421,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Metopina,"","","","",BOSuncornirmedSpecies,BOSunformired,5072443
A-Arth-Hexa-Diptera-002308,,,Dohrniphora sp. ZRC_BDP0033153,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Dohrniphora,"","","","",BOSuncornirmedSpecies,BOSunformired,1548850
A-Arth-Hexa-Diptera-002311,,,Conicera sp. ZRC_BDP0069893,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Conicera,"","","","",BOSuncornirmedSpecies,BOSunformired,1546004
A-Arth-Hexa-Diptera-002324,,,Megaselia sp. ZRC_BDP0069673,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,1546413
A-Arth-Hexa-Diptera-002324,,,Megaselia sp. ZRC_BDP0069673,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10634679
A-Arth-Hexa-Diptera-002324,,,Megaselia sp. ZRC_BDP0069673,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Megaselia,"","","","",BOSuncornirmedSpecies,BOSunformired,10293848
A-Arth-Hexa-Diptera-002327,,,Metopina sp. ZRC_BDP0000075,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Metopina,"","","","",BOSuncornirmedSpecies,BOSunformired,5072443
A-Arth-Hexa-Diptera-002331,,,Rhopica sp. ZRC_BDP0069937,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Rhopica,"","","","",BOSuncornirmedSpecies,BOSunformired,1549828
A-Arth-Hexa-Diptera-002335,,,Dohrniphora sp. ZRC_BDP0155238,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","",Dohrniphora,"","","","",BOSuncornirmedSpecies,BOSunformired,1548850
A-Arth-Hexa-Diptera-002341,,,Chaetogonopteron sp. ZRC_BDP0204615,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sympycninae,"",Chaetogonopteron,"","","","",BOSuncornirmedSpecies,BOSunformired,8793209
A-Arth-Hexa-Diptera-002342,,,Diaphorus sp. ZRC_BDP0204987,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Diaphorinae,"",Diaphorus,"","","","",BOSuncornirmedSpecies,BOSunformired,1607397
A-Arth-Hexa-Diptera-002383,,,Mimomyia sp. ZRC_BDP0057383,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Culicoidea,Culicidae,"","",Mimomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1652532
A-Arth-Hexa-Diptera-002388,,,Uranotaenia sp. ZRC_BDP0210394,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Culicoidea,Culicidae,"","",Uranotaenia,"","","","",BOSuncornirmedSpecies,BOSunformired,1654125
A-Arth-Hexa-Diptera-002390,,,Solva sp. ZRC_BDP0016642,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Stratiomyomorpha,"","",Stratiomyoidea,Xylomyidae,"","",Solva,"","","","",BOSuncornirmedSpecies,BOSunformired,8405039
A-Arth-Hexa-Diptera-002403,,,"Epicypta sp. ""378""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"","","","",BOSuncornirmedSpecies,BOSunformired,1617044
A-Arth-Hexa-Diptera-002418,,,Sumpigaster sp. ZRC_BDP0090363,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Sumpigaster,"","","","",BOSuncornirmedSpecies,BOSunformired,1469056
A-Arth-Hexa-Diptera-002421,,,Mycodrosophila sp. ZRC_BDP0135405,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Mycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1557482
A-Arth-Hexa-Diptera-002426,,,Ceromya sp. ZRC_BDP0091419,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Ceromya,"","","","",BOSuncornirmedSpecies,BOSunformired,1469610
A-Arth-Hexa-Diptera-002429,,,Stegana sp. ZRC_BDP0135855,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Steganinae,"",Stegana,"","","","",BOSuncornirmedSpecies,BOSunformired,1560383
A-Arth-Hexa-Diptera-002431,,,Mycodrosophila sp. ZRC_BDP0133986,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Mycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1557482
A-Arth-Hexa-Diptera-002432,,,Paramyia sp. ZRC_BDP0001102,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"",Paramyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1673511
A-Arth-Hexa-Diptera-002457,,,Ceropsilopa sp. ZRC_BDP0137559,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Ephydridae,"","",Ceropsilopa,"","","","",BOSuncornirmedSpecies,BOSunformired,1617963
A-Arth-Hexa-Diptera-002458,,,Stegana sp. ZRC_BDP0137567,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Steganinae,"",Stegana,"","","","",BOSuncornirmedSpecies,BOSunformired,1560383
A-Arth-Hexa-Diptera-002463,,,Ophiomyia sp. ZRC_BDP0137509,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002464,,,Paramyia sp. ZRC_BDP0075227,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"",Paramyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1673511
A-Arth-Hexa-Diptera-002466,,,Paramyia sp. ZRC_BDP0075149,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"",Paramyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1673511
A-Arth-Hexa-Diptera-002467,,,Paramyia sp. ZRC_BDP0081589,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"",Paramyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1673511
A-Arth-Hexa-Diptera-002471,,,Stegana sp. ZRC_BDP0135802,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Steganinae,"",Stegana,"","","","",BOSuncornirmedSpecies,BOSunformired,1560383
A-Arth-Hexa-Diptera-002474,,,Ceromya sp. ZRC_BDP0269558,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Ceromya,"","","","",BOSuncornirmedSpecies,BOSunformired,1469610
A-Arth-Hexa-Diptera-002477,,,Ceromya sp. ZRC_BDP0271534,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Ceromya,"","","","",BOSuncornirmedSpecies,BOSunformired,1469610
A-Arth-Hexa-Diptera-002478,,,Ceromya sp. ZRC_BDP0271539,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Ceromya,"","","","",BOSuncornirmedSpecies,BOSunformired,1469610
A-Arth-Hexa-Diptera-002479,,,Ceromya sp. ZRC_BDP0271546,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Ceromya,"","","","",BOSuncornirmedSpecies,BOSunformired,1469610
A-Arth-Hexa-Diptera-002481,,,Ceromya sp. ZRC_BDP0271690,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Ceromya,"","","","",BOSuncornirmedSpecies,BOSunformired,1469610
A-Arth-Hexa-Diptera-002483,,,Siphona (Asiphona) sp. ZRC_BDP0271694,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Siphona,"","","","",BOSuncornirmedSpecies,BOSunformired,1476556
A-Arth-Hexa-Diptera-002483,,,Siphona (Asiphona) sp. ZRC_BDP0271694,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Tachininae,Leskiini,Siphona,"","","","",BOSuncornirmedSpecies,BOSunformired,11592210
A-Arth-Hexa-Diptera-002492,,,Rhodesiella sp. ZRC_BDP0271224,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Chloropidae,"","",Rhodesiella,"","","","",BOSuncornirmedSpecies,BOSunformired,1491986
A-Arth-Hexa-Diptera-002493,,,Conioscinella sp. ZRC_BDP0271252,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Chloropidae,"","",Conioscinella,"","","","",BOSuncornirmedSpecies,BOSunformired,1493269
A-Arth-Hexa-Diptera-002494,,,Rhodesiella sp. ZRC_BDP0271649,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Chloropidae,"","",Rhodesiella,"","","","",BOSuncornirmedSpecies,BOSunformired,1491986
A-Arth-Hexa-Diptera-002496,,,Pseudogaurax sp. ZRC_BDP0272546,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Chloropidae,"","",Pseudogaurax,"","","","",BOSuncornirmedSpecies,BOSunformired,5062639
A-Arth-Hexa-Diptera-002505,,,Amblypsilopus sp. 'yellowpostpedicel',Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sciapodinae,"",Amblypsilopus,"","","","",BOSuncornirmedSpecies,BOSunformired,1606433
A-Arth-Hexa-Diptera-002512,,,Acropsilus sp. c,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Peloropeodinae,"",Acropsilus,"","","","",BOSuncornirmedSpecies,BOSunformired,1609170
A-Arth-Hexa-Diptera-002513,,,Thinophilus sp. a,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Hydrophorinae,"",Thinophilus,"","","","",BOSuncornirmedSpecies,BOSunformired,1606267
A-Arth-Hexa-Diptera-002514,,,Chrysosoma</i. sp.,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sciapodinae,"",Chrysosoma,"","","","",BOSuncornirmedSpecies,BOSunformired,5979674
A-Arth-Hexa-Diptera-002516,,,Acropsilus sp. a,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Peloropeodinae,"",Acropsilus,"","","","",BOSuncornirmedSpecies,BOSunformired,1609170
A-Arth-Hexa-Diptera-002520,,,Systenus sp.,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Medeterinae,"",Systenus,"","","","",BOSuncornirmedSpecies,BOSunformired,1604370
A-Arth-Hexa-Diptera-002524,,,Amblypsilopus sp. 'blackfemora',Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Asilomorpha,"","",Empidoidea,Dolichopodidae,Sciapodinae,"",Amblypsilopus,"","","","",BOSuncornirmedSpecies,BOSunformired,1606433
A-Arth-Hexa-Diptera-002532,,,Stegana sp. ZRC_BDP0270524,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Steganinae,"",Stegana,"","","","",BOSuncornirmedSpecies,BOSunformired,1560383
A-Arth-Hexa-Diptera-002540,,,Ophiomyia sp. ZRC_BDP0268042,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002541,,,Ophiomyia sp. ZRC_BDP0268587,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002542,,,Ophiomyia sp. ZRC_BDP0269390,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002544,,,Toxopoda sp. ZRC_BDP0268791,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Sciomyzoidea,Sepsidae,"","",Toxopoda,"","","","",BOSuncornirmedSpecies,BOSunformired,1676325
A-Arth-Hexa-Diptera-002557,,,Ophiomyia sp. ZRC_BDP0269307,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002561,,,Elliponeura sp. ZRC_BDP0269534,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Chloropidae,"","",Elliponeura,"","","","",BOSuncornirmedSpecies,BOSunformired,1491824
A-Arth-Hexa-Diptera-002563,,,Ophiomyia sp. ZRC_BDP0270085,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002564,,,Ophiomyia sp. ZRC_BDP0270369,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002566,,,Ophiomyia sp. ZRC_BDP0271834,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002567,,,Mycodrosophila sp. ZRC_BDP0271897,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Mycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1557482
A-Arth-Hexa-Diptera-002568,,,Paramycodrosophila sp. ZRC_BDP0271899,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Paramycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1560203
A-Arth-Hexa-Diptera-002571,,,Thressa sp. ZRC_BDP0272805,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Chloropidae,"","",Thressa,"","","","",BOSuncornirmedSpecies,BOSunformired,1489527
A-Arth-Hexa-Diptera-002573,,,Ophiomyia sp. ZRC_BDP0291306,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002574,,,Mycodrosophila sp. ZRC_BDP0291774,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Mycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1557482
A-Arth-Hexa-Diptera-002575,,,Rhynchopsilopa sp. ZRC_BDP0291779,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Ephydridae,"","",Rhynchopsilopa,"","","","",BOSuncornirmedSpecies,BOSunformired,1618202
A-Arth-Hexa-Diptera-002576,,,Mycodrosophila sp. ZRC_BDP0291832,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Mycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1557482
A-Arth-Hexa-Diptera-002578,,,Ophiomyia sp. ZRC_BDP0292173,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002579,,,Ophiomyia sp. ZRC_BDP0292211,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002580,,,Ophiomyia sp. ZRC_BDP0292397,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002581,,,Ophiomyia sp. ZRC_BDP0292602,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002583,,,Ophiomyia sp. ZRC_BDP0293443,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002586,,,Mycodrosophila sp. ZRC_BDP0293831,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Mycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1557482
A-Arth-Hexa-Diptera-002589,,,Stegana cf. sp. ZRC_BDP0294165,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Steganinae,"",Stegana,"","","","",BOSuncornirmedSpecies,BOSunformired,1560383
A-Arth-Hexa-Diptera-002590,,,Ophiomyia sp. ZRC_BDP0294307,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002592,,,Mycodrosophila sp. ZRC_BDP0294569,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,Drosophilini,Mycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1557482
A-Arth-Hexa-Diptera-002599,,,Ophiomyia sp. ZRC_BDP0295375,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Agromyzidae,Agromyzinae,"",Ophiomyia,"","","","",BOSuncornirmedSpecies,BOSunformired,1552947
A-Arth-Hexa-Diptera-002602,,,Odinia sp. ZRC_BDP0295876,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Opomyzoidea,Odiniidae,"","",Odinia,"","","","",BOSuncornirmedSpecies,BOSunformired,1555066
A-Arth-Hexa-Diptera-002605,,,Mycodrosophila sp. ZRC_BDP0296167,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,Drosophilini,Mycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1557482
A-Arth-Hexa-Diptera-002608,,,Paramycodrosophila sp. ZRC_BDP0294901,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Drosophilidae,Drosophilinae,"",Paramycodrosophila,"","","","",BOSuncornirmedSpecies,BOSunformired,1560203
